type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,705503,保瑞國泰98購01,TW19Z7055039,2019/08/23,上櫃,,RWSCCA
上櫃認購(售)權證,705847,環球晶統一99購01,TW19Z7058470,2019/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,705848,禾昌元富96購01,TW19Z7058488,2019/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,705869,穩懋元大96購01,TW19Z7058694,2019/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,706690,環球晶富邦98購01,TW19Z7066903,2019/10/21,上櫃,,RWSCCA
上櫃認購(售)權證,706844,新鉅科富邦98購01,TW19Z7068446,2019/10/28,上櫃,,RWSCCA
上櫃認購(售)權證,707080,弘塑統一98購01,TW19Z7070806,2019/11/06,上櫃,,RWSCCA
上櫃認購(售)權證,707157,同致兆豐96購01,TW19Z7071572,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707158,威剛兆豐96購01,TW19Z7071580,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707159,網龍兆豐96購01,TW19Z7071598,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707161,元太國票96購01,TW19Z7071614,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707162,旺矽國票96購01,TW19Z7071622,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707163,信昌電國票96購01,TW19Z7071630,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707164,宣德國票96購01,TW19Z7071648,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707165,聚積國票96購01,TW19Z7071655,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707166,譜瑞國票96購01,TW19Z7071663,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707167,中美晶國泰96購01,TW19Z7071671,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707169,群聯富邦96購01,TW19Z7071697,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707171,弘塑中信99購01,TW19Z7071713,2019/11/11,上櫃,,RWSCCE
上櫃認購(售)權證,707172,環球晶中信99購01,TW19Z7071721,2019/11/11,上櫃,,RWSCCE
上櫃認購(售)權證,707173,鈺太中信96購01,TW19Z7071739,2019/11/11,上櫃,,RWSCCE
上櫃認購(售)權證,707174,凡甲凱基96購01,TW19Z7071747,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707175,大江凱基96購01,TW19Z7071754,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707189,美琪瑪元大96購01,TW19Z7071895,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707190,神盾元大96購02,TW19Z7071903,2019/11/11,上櫃,,RWSCCA
上櫃認購(售)權證,707342,原相富邦99購01,TW19Z7073420,2019/11/18,上櫃,,RWSCCA
上櫃認購(售)權證,707422,櫃200凱基99購01,TW19Z7074220,2019/11/22,上櫃,,RWICCE
上櫃認購(售)權證,707442,櫃200富邦9A購01,TW19Z7074428,2019/11/22,上櫃,,RWICCE
上櫃認購(售)權證,707443,櫃200富邦9A購02,TW19Z7074436,2019/11/22,上櫃,,RWICCE
上櫃認購(售)權證,707459,迅得凱基98購01,TW19Z7074592,2019/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,707462,茂達凱基9B購01,TW19Z7074626,2019/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,707463,神盾凱基9B購01,TW19Z7074634,2019/11/25,上櫃,,RWSCCA
上櫃認購(售)權證,707491,櫃200T永昌9C購01,TW19Z7074915,2019/11/27,上櫃,,RWICCE
上櫃認購(售)權證,707492,櫃200T永昌9C購02,TW19Z7074923,2019/11/27,上櫃,,RWICCE
上櫃認購(售)權證,707493,櫃200T永昌9C購03,TW19Z7074931,2019/11/27,上櫃,,RWICCE
上櫃認購(售)權證,707494,櫃200T永昌9C購04,TW19Z7074949,2019/11/27,上櫃,,RWICCE
上櫃認購(售)權證,707534,碩禾元大98購01,TW19Z7075342,2019/11/28,上櫃,,RWSCCA
上櫃認購(售)權證,707626,環球晶永昌99購01,TW19Z7076266,2019/12/05,上櫃,,RWSCCE
上櫃認購(售)權證,707646,鈊象群益99購01,TW19Z7076464,2019/12/04,上櫃,,RWSCCA
上櫃認購(售)權證,707702,鈊象台新98購01,TW19Z7077025,2019/12/06,上櫃,,RWSCCE
上櫃認購(售)權證,707727,鈊象群益99購02,TW19Z7077272,2019/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,707729,鈊象凱基98購01,TW19Z7077298,2019/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,707744,新普群益98購01,TW19Z7077447,2019/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,707745,網龍群益98購01,TW19Z7077454,2019/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,707748,神盾元大99購01,TW19Z7077488,2019/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,707752,世界中信98購01,TW19Z7077520,2019/12/09,上櫃,,RWSCCE
上櫃認購(售)權證,707753,環球晶中信99購02,TW19Z7077538,2019/12/09,上櫃,,RWSCCE
上櫃認購(售)權證,707761,迅得元大98購01,TW19Z7077611,2019/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,707765,原相永昌99購01,TW19Z7077652,2019/12/10,上櫃,,RWSCCE
上櫃認購(售)權證,707780,昇達科富邦98購01,TW19Z7077801,2019/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,707785,凡甲群益98購01,TW19Z7077850,2019/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,707788,晶焱群益98購01,TW19Z7077884,2019/12/09,上櫃,,RWSCCA
上櫃認購(售)權證,707799,神盾統一98購01,TW19Z7077991,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707800,穩懋統一98購02,TW19Z7078007,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707802,宣德中信9A購01,TW19Z7078023,2019/12/10,上櫃,,RWSCCE
上櫃認購(售)權證,707808,優群國票98購01,TW19Z7078080,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707814,穩懋富邦98購01,TW19Z7078148,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707825,鈊象群益99購03,TW19Z7078254,2019/12/10,上櫃,,RWSCCA
上櫃認購(售)權證,707835,原相康和96購01,TW19Z7078353,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707836,力旺永豐96購01,TW19Z7078361,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707837,良維永豐96購02,TW19Z7078379,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707838,佳邦永豐96購01,TW19Z7078387,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707841,智崴永豐96購01,TW19Z7078411,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707842,精測永豐96購08,TW19Z7078429,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707843,鈊象永豐96購04,TW19Z7078437,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707845,台半元大96購01,TW19Z7078452,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707846,杰力元大96購03,TW19Z7078460,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707847,宣德元大96購04,TW19Z7078478,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707848,精測元大96購03,TW19Z7078486,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707849,雙鴻元大99購01,TW19Z7078494,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707851,群聯麥證96購01,TW19Z7078510,2019/12/11,上櫃,,RWSCCE
上櫃認購(售)權證,707852,環球晶麥證96購01,TW19Z7078528,2019/12/11,上櫃,,RWSCCE
上櫃認購(售)權證,707854,合晶台新96購01,TW19Z7078544,2019/12/11,上櫃,,RWSCCE
上櫃認購(售)權證,707861,東隆興國票96購01,TW19Z7078619,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707864,M31凱基98購01,TW19Z7078643,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707865,中美晶凱基96購03,TW19Z7078650,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707866,合晶凱基96購01,TW19Z7078668,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707867,宣德凱基96購02,TW19Z7078676,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707869,精測凱基96購07,TW19Z7078692,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707872,精測國泰98購03,TW19Z7078726,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707873,鈺太國泰98購01,TW19Z7078734,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707874,世界富邦98購01,TW19Z7078742,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707875,世界群益98購01,TW19Z7078759,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707876,世界群益98購02,TW19Z7078767,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707878,信昌電群益96購01,TW19Z7078783,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707879,宣德群益96購02,TW19Z7078791,2019/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,707886,旺矽元大99購01,TW19Z7078866,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707902,鈊象群益98購01,TW19Z7079021,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707916,聯亞富邦98購01,TW19Z7079161,2019/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,707929,凡甲元大98購01,TW19Z7079294,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707942,神盾凱基98購01,TW19Z7079427,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707949,群聯國泰98購01,TW19Z7079492,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707950,雍智國泰98購01,TW19Z7079500,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707951,精測元富99購01,TW19Z7079518,2019/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,707956,櫃200永昌99購01,TW19Z7079567,2019/12/17,上櫃,,RWICCE
上櫃認購(售)權證,707957,櫃200永昌99購02,TW19Z7079575,2019/12/17,上櫃,,RWICCE
上櫃認購(售)權證,707958,櫃200永昌99購03,TW19Z7079583,2019/12/17,上櫃,,RWICCE
上櫃認購(售)權證,707972,同致中信98購01,TW19Z7079724,2019/12/16,上櫃,,RWSCCE
上櫃認購(售)權證,707973,環球晶中信9C購01,TW19Z7079732,2019/12/16,上櫃,,RWSCCE
上櫃認購(售)權證,707979,原相群益98購01,TW19Z7079799,2019/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,707985,櫃200永昌9B購01,TW19Z7079856,2019/12/19,上櫃,,RWICCE
上櫃認購(售)權證,707986,櫃200永昌9C購01,TW19Z7079864,2019/12/17,上櫃,,RWICCE
上櫃認購(售)權證,707987,櫃200永昌9C購02,TW19Z7079872,2019/12/17,上櫃,,RWICCE
上櫃認購(售)權證,707988,櫃200永昌9C購03,TW19Z7079880,2019/12/17,上櫃,,RWICCE
上櫃認購(售)權證,708016,新普群益98購02,TW19Z7080169,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708018,雙鴻群益98購01,TW19Z7080185,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708024,金居中信9C購01,TW19Z7080243,2019/12/17,上櫃,,RWSCCE
上櫃認購(售)權證,708025,勝麗中信9A購01,TW19Z7080250,2019/12/17,上櫃,,RWSCCE
上櫃認購(售)權證,708036,優群凱基98購01,TW19Z7080367,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708039,宣德國泰98購01,TW19Z7080391,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708040,雍智國泰98購02,TW19Z7080409,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708041,精測國泰98購04,TW19Z7080417,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708042,精測國泰99購01,TW19Z7080425,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708043,精測國泰9A購01,TW19Z7080433,2019/12/17,上櫃,,RWSCCA
上櫃認購(售)權證,708055,金可中信9A購01,TW19Z7080557,2019/12/18,上櫃,,RWSCCE
上櫃認購(售)權證,708056,聖暉統一99購01,TW19Z7080565,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708057,大江凱基98購01,TW19Z7080573,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708058,良維凱基98購01,TW19Z7080581,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708059,旺矽凱基98購01,TW19Z7080599,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708061,雍智凱基98購01,TW19Z7080615,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708062,精測凱基99購01,TW19Z7080623,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708063,緯軟凱基98購01,TW19Z7080631,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708069,弘塑康和9C購01,TW19Z7080698,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708073,茂達群益98購01,TW19Z7080730,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708076,力旺國泰98購01,TW19Z7080763,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708077,威剛富邦98購01,TW19Z7080771,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708079,群聯富邦98購01,TW19Z7080797,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708092,櫃200永昌98購01,TW19Z7080920,2019/12/20,上櫃,,RWICCE
上櫃認購(售)權證,708093,櫃200永昌98購02,TW19Z7080938,2019/12/20,上櫃,,RWICCE
上櫃認購(售)權證,708094,大學光群益98購01,TW19Z7080946,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708096,合晶中信9A購01,TW19Z7080961,2019/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,708097,宣德中信9A購02,TW19Z7080979,2019/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,708098,群聯中信9A購01,TW19Z7080987,2019/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,708104,晶焱凱基98購01,TW19Z7081043,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708122,六角國票98購02,TW19Z7081225,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708127,昂寶國泰98購01,TW19Z7081274,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708136,宇峻凱基98購02,TW19Z7081365,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708138,原相凱基98購01,TW19Z7081381,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708140,優群凱基98購02,TW19Z7081407,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708141,鈊象凱基98購02,TW19Z7081415,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708153,建榮統一98購01,TW19Z7081530,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708154,大江凱基98購02,TW19Z7081548,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708155,宇峻凱基98購03,TW19Z7081555,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708160,合晶元大98購01,TW19Z7081605,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708163,威剛元大98購01,TW19Z7081639,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708179,神盾元富98購01,TW19Z7081795,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708189,茂達群益98購02,TW19Z7081894,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708207,大學光國票98購01,TW19Z7082074,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708214,鈺太統一99購01,TW19Z7082140,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708216,勝麗凱基98購01,TW19Z7082165,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708217,碩禾凱基98購01,TW19Z7082173,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708225,昂寶群益98購01,TW19Z7082256,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708227,鈊象群益99購04,TW19Z7082272,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708231,六角國票98購03,TW19Z7082314,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708234,神盾國票98購01,TW19Z7082348,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708244,原相國泰98購02,TW19Z7082447,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708245,勝麗國泰98購01,TW19Z7082454,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708248,波若威凱基98購01,TW19Z7082488,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708249,雙鴻凱基98購01,TW19Z7082496,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708260,群聯統一98購01,TW19Z7082603,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708267,M31國泰98購01,TW19Z7082678,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708268,聯亞國泰98購01,TW19Z7082686,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708270,昂寶富邦98購01,TW19Z7082702,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708271,原相富邦98購01,TW19Z7082710,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708272,頎邦富邦98購01,TW19Z7082728,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708275,六角元大98購01,TW19Z7082751,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708282,兆利群益98購01,TW19Z7082827,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708285,頎邦群益98購01,TW19Z7082850,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708287,兆利康和9C購01,TW19Z7082876,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708291,環宇群益98購01,TW19Z7082918,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708293,合晶國票98購01,TW19Z7082934,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708298,原相國票98購02,TW19Z7082983,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708303,伍豐中信9A購01,TW19Z7083031,2019/12/27,上櫃,,RWSCCE
上櫃認購(售)權證,708304,同致中信98購02,TW19Z7083049,2019/12/27,上櫃,,RWSCCE
上櫃認購(售)權證,708305,宜鼎中信9A購01,TW19Z7083056,2019/12/27,上櫃,,RWSCCE
上櫃認購(售)權證,708306,閎康統一99購01,TW19Z7083064,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708308,大中凱基98購01,TW19Z7083080,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708310,兆利凱基98購01,TW19Z7083106,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708312,佳邦凱基98購01,TW19Z7083122,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708313,金居凱基98購01,TW19Z7083130,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708314,聚積凱基98購01,TW19Z7083148,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708315,廣明凱基98購01,TW19Z7083155,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708316,緯軟凱基98購02,TW19Z7083163,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708317,環宇凱基98購01,TW19Z7083171,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708318,聯亞凱基98購01,TW19Z7083189,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708330,M31群益98購01,TW19Z7083304,2019/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,708332,六角群益98購01,TW19Z7083320,2019/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,708333,宇峻群益98購01,TW19Z7083338,2019/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,708334,佳邦群益98購01,TW19Z7083346,2019/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,708352,杰力凱基98購01,TW19Z7083528,2019/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,708354,合晶國票99購01,TW19Z7083544,2019/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,708361,鈊象國泰98購02,TW19Z7083619,2019/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,708363,台燿中信98購01,TW19Z7083635,2019/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,708364,新普中信98購01,TW19Z7083643,2019/12/31,上櫃,,RWSCCE
上櫃認購(售)權證,708369,雙美凱基98購01,TW19Z7083692,2019/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,708379,穩懋亞東98購01,TW19Z7083791,2019/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,708391,原相群益98購02,TW19Z7083916,2019/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,708393,信昌電國泰98購01,TW19Z7083932,2019/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,708394,威剛國泰98購01,TW19Z7083940,2019/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,708396,信昌電富邦98購01,TW19Z7083965,2019/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,708398,環球晶富邦99購01,TW19Z7083981,2019/12/31,上櫃,,RWSCCA
上櫃認購(售)權證,708402,優群國泰99購01,TW20Z7084029,2020/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,708410,頎邦中信9B購01,TW20Z7084102,2020/01/02,上櫃,,RWSCCE
上櫃認購(售)權證,708411,宜鼎凱基99購01,TW20Z7084110,2020/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,708416,大宇資永豐99購01,TW20Z7084169,2020/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,708422,群聯群益99購01,TW20Z7084227,2020/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,708430,兆利中信9A購01,TW20Z7084300,2020/01/03,上櫃,,RWSCCE
上櫃認購(售)權證,708431,原相中信99購01,TW20Z7084318,2020/01/03,上櫃,,RWSCCE
上櫃認購(售)權證,708432,廣明中信9B購01,TW20Z7084326,2020/01/03,上櫃,,RWSCCE
上櫃認購(售)權證,708433,穩懋中信99購01,TW20Z7084334,2020/01/03,上櫃,,RWSCCE
上櫃認購(售)權證,708442,聯亞台新99購01,TW20Z7084425,2020/01/03,上櫃,,RWSCCE
上櫃認購(售)權證,708443,昂寶元大9A購01,TW20Z7084433,2020/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,708444,威剛元大99購01,TW20Z7084441,2020/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,708445,神盾元大99購02,TW20Z7084458,2020/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,708447,鈺太元大99購01,TW20Z7084474,2020/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,708454,建榮永豐99購01,TW20Z7084540,2020/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,708458,旺矽群益9A購01,TW20Z7084581,2020/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,708464,昂寶元大98購01,TW20Z7084649,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708472,三貝德凱基99購01,TW20Z7084722,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708473,大田凱基98購01,TW20Z7084730,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708475,宇峻凱基9A購01,TW20Z7084755,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708476,網龍凱基98購01,TW20Z7084763,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708477,鈊象凱基99購01,TW20Z7084771,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708484,璟德國泰98購01,TW20Z7084847,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708486,昂寶國票98購01,TW20Z7084862,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708487,信昌電國票98購01,TW20Z7084870,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708488,威剛國票98購01,TW20Z7084888,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708489,群聯國票98購01,TW20Z7084896,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708490,雍智國票98購01,TW20Z7084904,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708491,雙美國票99購01,TW20Z7084912,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708492,雙鴻國票98購02,TW20Z7084920,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708493,鈊象國票98購01,TW20Z7084938,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708496,建榮群益99購01,TW20Z7084961,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708497,原相群益99購01,TW20Z7084979,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708498,勝麗群益98購01,TW20Z7084987,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708499,璟德群益98購01,TW20Z7084995,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708500,鈊象群益99購05,TW20Z7085000,2020/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,708506,信昌電元大98購01,TW20Z7085067,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708507,碩禾元大98購02,TW20Z7085075,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708508,雙鴻元大99購02,TW20Z7085083,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708509,尼克森統一99購01,TW20Z7085091,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708510,尼克森統一99購02,TW20Z7085109,2020/01/08,上櫃,,RWSCCA
上櫃認購(售)權證,708511,迅得統一99購01,TW20Z7085117,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708513,M31中信98購01,TW20Z7085133,2020/01/07,上櫃,,RWSCCE
上櫃認購(售)權證,708517,大中凱基98購02,TW20Z7085174,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708518,同致凱基98購01,TW20Z7085182,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708522,緯軟凱基98購03,TW20Z7085224,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708524,中美晶兆豐98購01,TW20Z7085240,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708526,精華兆豐98購01,TW20Z7085265,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708528,太景*群益98購01,TW20Z7085281,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708530,朋億群益98購01,TW20Z7085307,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708531,欣銓群益98購01,TW20Z7085315,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708533,緯軟群益98購01,TW20Z7085331,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708536,建榮國票98購02,TW20Z7085364,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708537,力致國泰99購01,TW20Z7085372,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708538,凡甲國泰99購01,TW20Z7085380,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708539,中菲行國泰98購01,TW20Z7085398,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708540,世禾國泰98購01,TW20Z7085406,2020/01/07,上櫃,,RWSCCA
上櫃認購(售)權證,708541,尼克森國泰99購01,TW20Z7085414,2020/01/07,上櫃,,RWSCCA
